,Unnamed: 0.1,Unnamed: 0,Prefix,First Name,Last Name,Primary Email,Secondary Email,Job Title,Mobile Number,Company,Business Category,NAICS Codes,Commodities,Location,Geographical Region,Number of Employees,Business Established Date,BBB Number,Business DUNS Number,RPO,Distribution Country,Manufactures Country,Ethnicity,References,Scope of Work,Revenue,Business Tax Id,Website URL,Business Description,Keywords,Business Structure,Fax Number,Non WBENC Awards,Outside Facilities
129,129,129,-0.05769631,0.0,-0.34058997,0.0,0.0,0.05834132,-0.075807616,0.08891091,-0.12080361,-0.059242133,-0.09164032,-0.06764848,0.052794665,-0.02002361,0.0,91246019,995995169,-0.070406966,-0.05769631,-0.05769631,-0.12556876,-0.020308843,-0.077046715,-0.09452674,84672939.0,0.0,-0.01089266,-0.054822575,0.038261972,-0.07805525,-0.05769631,-0.06497176
130,130,130,-0.05769631,0.07452521,0.063090436,0.0,0.0,0.1393683,-0.078401476,0.124927506,0.040233392,-0.012723023,-0.05769631,-0.03870578,0.09747598,-0.01299211,0.0,91246020,995995170,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.05346273,-0.04128613,0.023632577,84672940.0,0.0,-0.055576812,-0.045609422,0.038261972,-0.07682876,0.14236939,-0.06497176
131,131,131,-0.05769631,-0.018913165,0.033511795,0.0,0.0,0.07168082,-0.075807616,0.09097825,0.007718493,0.035897177,-0.04165034,-0.021663686,0.09747598,-0.18850018,0.0,91246021,995995171,-0.05769631,-0.05769631,-0.05769631,0.030239563,0.060579658,-0.07305359,0.25134557,84672941.0,0.0,-0.060520854,-0.08175947,0.038261972,-0.07569269,-0.05769631,-0.20574878
132,132,132,-0.05769631,-0.09822674,0.030043444,0.0,0.0,0.033612642,-0.075807616,0.030030161,0.0022597928,-0.04134636,-0.032153435,-0.05522785,0.052794665,0.0,0.0,91246022,995995172,-0.05769631,0.012693297,-0.05769631,-0.114832826,0.019576058,-0.011455358,0.22336775,84672942.0,0.0,-0.024512839,-0.035926268,0.029995576,-0.07392809,0.01883642,-0.06497176
133,133,133,-0.05769631,0.072152354,-0.027641786,0.0,0.0,-0.025190074,-0.075807616,0.023705844,-0.15868251,-0.08860388,-0.07811861,0.009500421,0.052794665,-0.06359581,0.0,91246023,995995173,-0.05769631,-0.05769631,-0.05769631,-0.12556876,0.039551243,-0.09607587,-0.037055485,84672943.0,0.0,-0.013105169,-0.03708391,0.029995576,-0.077250406,0.20973095,-0.085869774
134,134,134,-0.05769631,-0.0035959785,0.064657144,0.0,0.0,0.04687027,-0.075807616,-0.023035621,0.035578664,-0.02107796,-0.04225687,-0.059308417,-0.0035434787,-0.041946564,0.0,91246024,995995174,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.07239112,-0.101560436,0.058304843,84672944.0,0.0,-0.06315376,-0.07078003,0.038261972,-0.07846588,-0.05769631,-0.085869774
135,135,135,-0.05769631,0.042223547,-0.017135419,0.0,0.0,-0.0021280416,-0.075807616,-0.053608567,-0.023186587,0.035897177,0.109148264,-0.013726929,0.09747598,-0.13878681,0.0,91246025,995995175,-0.05769631,-0.05769631,-0.05769631,0.05596826,-0.0057736626,-0.025181253,0.25134557,84672945.0,0.0,-0.08218398,-0.12865499,0.029995576,-0.07297597,-0.05769631,-0.20574878
136,136,136,-0.05769631,-0.021033878,0.062000643,0.0,0.0,0.04687027,-0.076317966,-0.007066732,-0.15868251,-0.07685575,-0.06662591,0.014008577,0.052794665,-0.04075806,0.0,91246026,995995176,-0.05769631,0.00055863697,0.070884936,-0.114832826,-0.043409877,-0.04334967,0.023632577,84672946.0,0.0,-0.08888087,-0.06270746,0.029995576,-0.07335519,-0.05769631,-0.019584682
137,137,137,-0.05769631,0.050062705,0.048448656,0.0,0.0,-0.0021280416,-0.075807616,0.08074426,-0.06357788,-0.09988466,-0.113338836,-0.03867479,0.052794665,-0.044587597,0.0,91246027,995995177,-0.029246826,0.00055863697,-0.031461578,-0.114832826,-0.015573355,-0.09541327,0.023632577,84672947.0,0.0,-0.089233816,-0.10790704,0.029995576,-0.076512285,0.028340751,-0.06497176
138,138,138,-0.05769631,0.0008286158,0.051789023,0.0,0.0,0.04687027,-0.075807616,-0.067882925,-0.028403394,-0.0484025,-0.08461421,-0.055950314,0.07513532,-0.06345805,0.0,91246028,995995178,-0.044895537,0.041214887,0.00055863697,-0.114832826,-0.028652774,-0.051175866,-0.09452674,84672948.0,0.0,-0.089667484,-0.09585002,0.029995576,-0.07672345,-0.051958572,-0.085869774
139,139,139,-0.05769631,0.027025579,-0.0148234,0.0,0.0,0.04687027,-0.075014934,-0.053608567,0.007718493,-0.03358577,0.03153008,-0.059261028,0.09747598,-0.1638881,0.0,91246029,995995179,-0.05769631,-0.05769631,-0.05769631,0.01634341,-0.010662842,-0.024081863,0.25134557,84672949.0,0.0,-0.049573332,-0.056023203,0.029995576,-0.08142149,0.10204459,-0.019584682
140,140,140,-0.024190735,-0.03925183,0.0,0.0,0.0,0.1393683,-0.074262165,-0.031311747,0.0,-0.01812708,0.035578664,-0.06274124,-0.040916286,-0.07165716,0.0,91246030,995995180,-0.05622492,-0.05769631,-0.05769631,-0.12556876,0.019920396,-0.035410564,0.058304843,84672950.0,0.0,-0.116880335,-0.10596494,0.029995576,-0.072218284,-0.05769631,-0.20574878
141,141,141,-0.05769631,0.009961141,0.0971384,0.0,0.0,0.04687027,-0.07694462,0.09852781,-0.028403394,-0.017230008,-0.0668077,-0.035550054,-0.069338515,-0.042502288,0.0,91246031,995995181,-0.05769631,0.041214887,0.041214887,-0.114832826,-0.09076929,-0.07469809,-0.09452674,84672951.0,0.0,-0.084985696,-0.07027078,0.029995576,-0.07630467,-0.05769631,-0.20574878
142,142,142,-0.024190735,0.042223547,0.10620952,0.0,0.0,0.1393683,-0.07421692,0.07694664,-0.06357788,-0.081689775,-0.07324214,-0.053011373,0.052794665,0.0,0.0,91246032,995995182,-0.017919904,-0.06789077,0.007742157,-0.114832826,-0.047121134,-0.08547826,0.08875426,84672952.0,0.0,-0.09210822,-0.11395505,0.029995576,-0.07617176,0.048351046,-0.06497176
143,143,143,-0.05769631,0.0560305,-0.11830644,0.0,0.0,0.07934348,-0.075807616,-0.0695006,0.007718493,-0.046564274,-0.088288106,-0.05692225,0.09747598,-0.026625795,0.0,91246033,995995183,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.0020070088,0.0012790663,-0.025777232,84672953.0,0.0,-0.007715182,-0.045768235,0.029995576,-0.077703945,-0.05769631,-0.085869774
144,144,144,-0.05769631,0.042223547,0.005578696,0.0,0.0,0.04687027,-0.075309746,0.06476746,-0.029654296,-0.059243616,-0.06283363,-0.042794388,-0.0137336925,-0.044587597,0.0,91246034,995995184,-0.017919904,0.00055863697,-0.05769631,-0.114832826,0.043265827,-0.075418815,-0.025777232,84672954.0,0.0,-0.07994065,-0.064418174,0.029995576,-0.085682474,-0.05769631,-0.02710928
145,145,145,-0.05769631,0.018065881,0.06765121,0.0,0.0,0.04687027,-0.0758975,0.029821668,-0.07197962,-0.112002626,-0.06959224,-0.013837845,0.09747598,-0.041467745,0.0,91246035,995995185,-0.017919904,0.041214887,0.030262394,-0.114832826,-0.04017557,-0.037482176,-0.025777232,84672955.0,0.0,-0.057135206,-0.07361503,0.029995576,-0.0773342,-0.10770359,-0.06497176
146,146,146,-0.05769631,0.22261328,0.053690776,0.0,0.0,0.04687027,-0.07502586,-0.032631874,0.040233392,-0.08874947,-0.09036404,-0.047757573,0.052794665,0.0,0.0,91246036,995995186,-0.044895537,-0.05769631,-0.05769631,-0.114832826,-0.017564155,-0.09712488,-0.09452674,84672956.0,0.0,-0.02122948,-0.0799265,0.038261972,-0.07921343,0.20778757,-0.085869774
147,147,147,-0.05769631,0.22261328,0.11637911,0.0,0.0,0.09244771,-0.075125515,-0.043390132,-0.010344177,-0.05826543,-0.06425843,-0.060010027,0.052794665,-0.029338634,0.0,91246037,995995187,-0.05769631,0.00055863697,-0.05769631,-0.114832826,-0.021265144,-0.06953749,-0.025777232,84672957.0,0.0,-0.045216326,-0.0024978123,0.029995576,-0.07768897,0.15422912,0.0
148,148,148,-0.05769631,0.042223547,0.0,0.0,0.0,0.1393683,-0.07497918,0.01383289,-0.0091744475,-0.037671816,-0.003846567,-0.041993864,0.09747598,-0.042905297,0.0,91246038,995995188,-0.02563623,-0.05769631,-0.05769631,-0.114832826,-0.021565367,-0.047093842,0.023632577,84672958.0,0.0,-0.049393613,-0.08592459,0.038261972,-0.07677104,0.02295102,-0.05769631
149,149,149,-0.05769631,0.0031976015,0.003646077,0.0,0.0,0.04687027,-0.07437019,-0.0042473986,-0.028403394,-0.03864289,-0.04807844,-0.05165592,0.09747598,-0.08145978,0.0,91246039,995995189,-0.05769631,0.00055863697,0.00055863697,-0.114832826,-0.045475006,-0.11487723,0.023632577,84672959.0,0.0,-0.10136457,-0.10939924,0.029995576,-0.07996324,-0.05769631,-0.06497176
150,150,150,-0.05769631,0.0031976015,-0.01040382,0.0,0.0,0.04687027,-0.07470422,-0.017669694,-0.028403394,0.0042952653,-0.086167485,-0.03934274,0.052794665,-0.032723956,0.0,91246040,995995190,-0.044895537,-0.05769631,0.00055863697,-0.114832826,-0.036835846,-0.092033155,0.058304843,84672960.0,0.0,-0.12638916,-0.08164487,0.038261972,-0.07988756,-0.05769631,-0.20574878
151,151,151,-0.05769631,0.05214809,0.0,0.0,0.0,0.04687027,-0.07437079,0.03036619,0.0078041237,0.017472416,-0.028964072,-0.04013038,0.007588564,-0.025817847,0.0,91246041,995995191,-0.0239456,-0.05769631,0.00055863697,-0.12556876,0.03993918,0.013838382,-0.09452674,84672961.0,0.0,-0.033022154,-0.044538584,0.029995576,-0.07823062,-0.05769631,-0.20574878
152,152,152,-0.05769631,-0.009139052,0.018769534,0.0,0.0,0.1393683,-0.075807616,0.056836024,0.01901891,-0.063418865,-0.03240377,-0.057935603,0.09747598,0.0,0.0,91246042,995995192,-0.02563623,-0.05769631,-0.05769631,-0.114832826,0.06412244,0.017839888,-0.025777232,84672962.0,0.0,-0.044839684,-0.024450723,0.029995576,-0.08000702,-0.026136246,-0.02710928
153,153,153,-0.05769631,0.028508388,0.048428256,0.0,0.0,-0.0021280416,-0.07460303,-0.08539329,0.007718493,-0.027223878,-0.04713729,-0.054256484,0.052794665,-0.040874843,0.0,91246043,995995193,-0.05769631,-0.05769631,-0.05769631,-0.08447865,0.014407237,-0.03202118,-0.09452674,84672963.0,0.0,-0.10989315,-0.032663092,0.029995576,-0.07739696,0.17326748,-0.06497176
154,154,154,-0.05769631,0.05812297,0.0,0.0,0.0,-0.0021280416,-0.07306872,0.0071348394,0.007718493,-0.046493217,-0.054838244,-0.017115757,0.052794665,-0.037363127,0.0,91246044,995995194,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.007307796,-0.050380964,-0.09452674,84672964.0,0.0,-0.042614,-0.041596107,0.029995576,-0.07829747,-0.017056879,-0.20574878
155,155,155,-0.05769631,0.0031976015,0.025240071,0.0,0.0,-0.0686666,-0.07539033,-0.042623002,-0.028403394,-0.076815516,-0.13604891,-0.040736508,0.09747598,-0.036942024,0.0,91246045,995995195,-0.05769631,0.29306677,0.03228589,-0.06698758,0.01256037,-0.032493237,0.023632577,84672965.0,0.0,-0.030075157,-0.05494617,0.029995576,-0.07752024,0.052601147,-0.06497176
156,156,156,-0.035652664,0.0,0.0,0.0,0.0,-0.11927826,-0.07560983,0.02886598,-0.028403394,-0.08525735,-0.12585327,-0.045970827,0.052794665,-0.07872545,0.0,91246046,995995196,-0.0239456,-0.05769631,0.00055863697,-0.114832826,-0.014572141,-0.057112783,0.25134557,84672966.0,0.0,-0.16100383,-0.09165395,0.038261972,-0.08078996,-0.05769631,-0.085869774
157,157,157,-0.05769631,-0.03925183,0.06778203,0.0,0.0,0.1393683,-0.07387499,-0.070219934,-0.023186587,-0.03017065,0.0011356863,-0.056842204,0.052794665,0.0,0.0,91246047,995995197,-0.05769631,-0.05769631,-0.05769631,-0.12556876,-0.029742602,-0.084581435,0.023632577,84672967.0,0.0,-0.036239177,-0.018069161,0.029995576,-0.075809136,0.020781517,-0.085869774
158,158,158,-0.05769631,0.050062705,-0.017542569,0.0,0.0,0.04687027,-0.075144246,0.0,-0.10628344,-0.08766259,0.013928226,-0.019208463,0.09747598,-0.073215686,0.0,91246048,995995198,0.015689969,-0.05769631,-0.05769631,-0.114832826,0.018382411,-0.05370088,-0.025777232,84672968.0,0.0,-0.046054196,-0.034264605,0.038261972,-0.081025906,0.03343309,-0.06497176
159,159,159,-0.05769631,0.042223547,0.06254378,0.0,0.0,0.1393683,-0.07498841,0.030340753,-0.09355916,-0.062788226,-0.05769631,-0.042976,0.052794665,0.0,0.0,91246049,995995199,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.030933639,-0.08279901,-0.037055485,84672969.0,0.0,-0.02889766,-0.031210508,0.038261972,-0.07990518,-0.07734856,-0.019584682
160,160,160,-0.05769631,-0.09705049,0.0,0.0,0.0,0.1393683,-0.07384495,0.005462769,-0.06514973,0.0018769404,0.02127888,-0.06393922,-0.0137336925,-0.026099263,0.0,91246050,995995200,-0.076979,0.00055863697,-0.05769631,-0.114832826,0.009473419,-0.02308256,-0.09452674,84672970.0,0.0,-0.04479542,0.031859737,0.038261972,-0.07709624,-0.01611164,-0.085869774
161,161,161,-0.05769631,0.04158778,0.0513804,0.0,0.0,0.1393683,-0.06953463,0.06367278,-0.029795134,-0.018876007,0.0513911,0.017782116,0.09747598,-0.13830097,0.0,91246051,995995201,-0.014805867,-0.056625422,-0.05769631,-0.114832826,0.0231346,-0.07474536,0.25134557,84672971.0,0.0,-0.059706178,-0.0717994,0.038261972,-0.07990709,-0.05769631,-0.059836354
162,162,162,-0.05769631,0.04158778,0.0,0.0,0.0,-0.056752965,-0.07466368,0.04440863,-0.0882004,-0.0078650825,-0.04674697,-0.044666767,0.052794665,-0.029338634,0.0,91246052,995995202,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.037981015,-0.024925208,-0.09452674,84672972.0,0.0,-0.03821146,0.031450838,0.038261972,-0.07966925,-0.05769631,-0.20574878
163,163,163,-0.05769631,0.050062705,0.033507913,0.0,0.0,0.04687027,-0.07699101,-0.026159741,-0.023186587,-0.066213004,-0.06787488,-0.039308064,0.09747598,-0.050696887,0.0,91246053,995995203,0.015689969,0.17894103,-0.05769631,-0.114832826,0.013210225,-0.0797078,0.023632577,84672973.0,0.0,-0.09000871,-0.09304146,0.029995576,-0.07537049,-0.04153944,-0.02710928
164,164,164,-0.05769631,-0.09822674,-0.06583164,0.0,0.0,0.04687027,-0.075807616,0.06851048,-0.028403394,-0.071311645,-0.073261134,-0.02240345,0.09747598,-0.018960916,0.0,91246054,995995204,-0.05769631,0.00055863697,-0.1004193,-0.114832826,0.008359492,-0.056306668,-0.025777232,84672974.0,0.0,-0.07523065,-0.03645648,-0.05769631,-0.078575164,0.026629802,-0.06497176
165,165,165,-0.05769631,-0.034782205,0.06312938,0.0,0.0,0.04687027,-0.07524373,-0.031355437,0.0078041237,-0.04765931,-0.019924995,-0.009952005,0.052794665,0.0,0.0,91246055,995995205,-0.076979,-0.05769631,-0.05769631,-0.114832826,-0.10374657,-0.05769631,-0.025777232,84672975.0,0.0,-0.0376681,-0.031530373,0.029995576,-0.07660836,-0.033945594,-0.085869774
166,166,166,-0.05769631,-0.034782205,0.037678644,0.0,0.0,-0.11927826,-0.07421981,-0.03972753,-0.09164032,-0.05233178,-0.06475252,-0.06122323,-0.19147171,-0.06359581,0.0,91246056,995995206,-0.017919904,-0.05769631,-0.05769631,-0.114832826,-0.05769631,-0.05769631,0.058304843,84672976.0,0.0,-0.007387409,-0.12841375,0.029995576,-0.07798879,-0.05769631,-0.20574878
167,167,167,-0.024190735,-0.01664978,-0.11482638,0.0,0.0,0.1393683,-0.07534544,-0.118801266,-0.108838744,-0.06809657,-0.05769631,-0.01313172,0.052794665,-0.058468524,0.0,91246057,995995207,-0.076979,0.00055863697,0.00055863697,-0.114832826,-0.103358835,0.010120451,-0.09452674,84672977.0,0.0,-0.115082756,-0.13710362,0.029995576,-0.07464445,0.111812636,-0.20574878
168,168,168,-0.05769631,0.016151216,0.11071336,0.0,0.0,0.04687027,-0.074624114,-0.062894784,0.040233392,-0.0806025,0.0046440475,-0.044317625,0.052794665,-0.026099263,0.0,91246058,995995208,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.037959915,-0.1168857,0.058304843,84672978.0,0.0,-0.0845666,-0.16091317,0.029995576,-0.071905054,0.008596082,-0.20574878
169,169,169,-0.05769631,0.0069141397,0.060140725,0.0,0.0,0.04687027,-0.07476139,0.105678745,0.0078041237,-0.064584054,-0.027912091,-0.060888037,0.052794665,-0.08145978,0.0,91246059,995995209,-0.05622492,-0.05769631,-0.05769631,-0.114832826,-0.05769631,-0.05769631,0.058304843,84672979.0,0.0,-0.13535205,-0.13535205,0.029995576,-0.08259296,0.013947974,-0.20574878
170,170,170,-0.05769631,0.017603721,-0.026653115,0.0,0.0,0.1393683,-0.075071216,0.018502189,-0.09758324,-0.072903715,-0.078820236,-0.036341365,0.052794665,0.0,0.0,91246060,995995210,-0.076979,0.00055863697,-0.05769631,-0.114832826,-0.0062851873,-0.07483212,-0.025777232,84672980.0,0.0,-0.023803184,-0.065714285,0.029995576,-0.073037565,-0.005482491,0.024829496
171,171,171,-0.05769631,-0.016635207,0.042213384,0.0,0.0,0.04687027,-0.07468391,0.093201466,-0.028403394,-0.059487823,-0.06963694,0.0112936385,0.052794665,-0.13830097,0.0,91246061,995995211,-0.05769631,-0.05769631,-0.05769631,0.01634341,-0.030242572,-0.044814818,0.058304843,84672981.0,0.0,-0.08592049,-0.05392288,0.05487845,-0.0768689,-0.05769631,-0.019584682
172,172,172,-0.05769631,-0.034782205,0.055063438,0.0,0.0,0.04687027,-0.074675456,0.07882197,-0.02979514,-0.037974257,0.010134099,-0.015280776,-0.0060375878,-0.13830097,0.0,91246062,995995212,-0.05719373,-0.05769631,-0.05769631,-0.114832826,-0.009722381,0.039118364,0.25134557,84672982.0,0.0,-0.057866044,-0.015678788,0.038261972,-0.08038033,0.12814815,-0.085869774
173,173,173,-0.05769631,-0.01664978,0.07334223,0.0,0.0,0.04687027,-0.0710666,-0.019799097,-0.023186587,-0.056307986,-0.046309564,-0.029067125,0.0093545895,-0.19075528,0.0,91246063,995995213,-0.029246826,-0.05769631,-0.05769631,-0.114832826,0.024700638,-0.048911795,0.25134557,84672983.0,0.0,-0.051266328,-0.010044374,0.029995576,-0.07585547,-0.05769631,-0.085869774
174,174,174,-0.05769631,0.048854753,0.29880524,0.0,0.0,0.1393683,-0.075807616,-0.059144937,-0.03086104,-0.045010466,-0.05769631,-0.077062435,0.052794665,-0.06345805,0.0,91246064,995995214,-0.05622492,0.00055863697,-0.033199698,-0.114832826,0.023623366,-0.014734061,-0.037055485,84672984.0,0.0,-0.056284636,-0.12641525,0.029995576,-0.077181146,0.03581351,-0.02710928
175,175,175,-0.024190735,0.048854753,-0.079399236,0.0,0.0,0.1393683,-0.07576963,0.06414173,-0.009653964,-0.02666208,-0.06467455,-0.016790608,0.052794665,-0.059344247,0.0,91246065,995995215,0.0061901016,-0.05769631,-0.05769631,-0.06698758,0.011538071,-0.039588533,0.058304843,84672985.0,0.0,-0.07880432,-0.030371075,0.038261972,-0.07633581,-0.04700314,-0.085869774
176,176,176,-0.05769631,0.016151216,0.0,0.0,0.0,-0.11927826,-0.075807616,0.08474356,-0.09164032,-0.033415765,-0.06612126,-0.032992113,0.09747598,0.0,0.0,91246066,995995216,-0.05769631,-0.11690539,-0.05769631,-0.114832826,0.02652384,-0.051884044,0.08875426,84672986.0,0.0,-0.03184561,-0.060011517,0.029995576,-0.07903813,0.08546133,-0.02710928
177,177,177,-0.05769631,0.09311833,0.08965447,0.0,0.0,0.1393683,-0.07421853,-0.0119210975,-0.024254506,-0.0423632,-0.05957024,-0.041697714,0.09747598,-0.042616703,0.0,91246067,995995217,-0.044895537,-0.05769631,-0.058477696,-0.114832826,0.012646081,-0.075353846,-0.025777232,84672987.0,0.0,-0.102321595,-0.032819297,0.029995576,-0.07857542,-0.041055117,-0.02710928
178,178,178,-0.05769631,-0.034782205,0.035719905,0.0,0.0,-0.0021280416,-0.075807616,-0.062333796,-0.15868251,-0.037994653,0.004003761,-0.0431125,0.052794665,-0.19075528,0.0,91246068,995995218,-0.05769631,0.041214887,0.041214887,0.030239563,0.044559687,-0.113289684,0.058304843,84672988.0,0.0,-0.04118726,-0.051112782,0.04099765,-0.07897447,-0.05769631,-0.019584682
179,179,179,-0.05769631,0.021055661,0.024507603,0.0,0.0,-0.0021280416,-0.07580508,-0.0057818396,0.007718493,-0.062107936,-0.06690058,-0.028960384,0.09747598,-0.042389836,0.0,91246069,995995219,-0.05769631,-0.05769631,-0.05769631,0.05596826,-0.0029629979,0.08183855,0.023632577,84672989.0,0.0,-0.06526223,-0.051752955,0.038261972,-0.07656891,0.05579867,-0.02710928
180,180,180,-0.05769631,0.020937767,0.022424892,0.0,0.0,0.1393683,-0.07501368,-0.06427704,-0.028403394,0.010929194,-0.01540068,-0.06983839,0.09747598,-0.04075806,0.0,91246070,995995220,-0.05769631,0.041214887,0.006645622,-0.114832826,-0.0052348734,0.030099226,-0.025777232,84672990.0,0.0,-0.01999744,-0.068598986,0.038261972,-0.07820964,-0.05769631,-0.06497176
181,181,181,-0.05769631,0.03980732,0.06411867,0.0,0.0,0.04687027,-0.07367484,0.10851545,-0.023186587,-0.05780789,-0.05557495,-0.06741873,0.09747598,-0.13830097,0.0,91246071,995995221,-0.05769631,0.2301694,-0.05769631,-0.114832826,-0.0010202553,-0.07231366,0.058304843,84672991.0,0.0,-0.06792812,-0.046777744,0.029995576,-0.07496941,-0.05769631,-0.06497176
182,182,182,0.021746095,-0.037643585,0.16395478,0.0,0.0,0.04687027,-0.07517565,-0.031355437,-0.015460939,-0.0044941483,-0.0034646208,-0.024442684,0.09747598,-0.19075528,0.0,91246072,995995222,-0.05769631,0.05534602,0.00055863697,0.030239563,0.028568981,-0.040075403,0.058304843,84672992.0,0.0,-0.025252294,-0.011154407,0.029995576,-0.073541075,0.0437563,0.024829496
183,183,183,-0.05769631,0.0,-0.012962405,0.0,0.0,0.1393683,-0.07427082,-0.087496854,-0.12080361,-0.06983423,-0.06612126,-0.091440015,0.09747598,0.0,0.0,91246073,995995223,-0.103419535,0.09468756,-0.05769631,-0.114832826,-0.03728374,-0.0430001,-0.037055485,84672993.0,0.0,-0.04685594,-0.010773447,0.029995576,-0.0772714,-0.042196695,-0.06497176
184,184,184,-0.05769631,-0.07965146,0.0793748,0.0,0.0,-0.12404944,-0.08014679,-0.07444629,-0.15868251,-0.07685575,-0.07972984,-0.012771853,0.052794665,-0.07161593,0.0,91246074,995995224,-0.05769631,0.041214887,-0.006915246,-0.12556876,-0.035561718,-0.08757684,0.058304843,84672994.0,0.0,-0.017209383,-0.120034516,0.029995576,-0.075485565,-0.05769631,-0.20574878
185,185,185,-0.05769631,0.13730219,0.12747708,0.0,0.0,0.04687027,-0.07583178,0.045291856,-0.15868251,-0.07498986,-0.08555004,-0.053748894,0.09747598,-0.040874843,0.0,91246075,995995225,0.015689969,-0.020443907,0.057279367,0.05596826,-0.024987897,-0.03433478,0.023632577,84672995.0,0.0,-0.024306359,-0.09226313,0.029995576,-0.07510846,-0.05769631,0.024829496
186,186,186,-0.05769631,0.07768401,0.046112977,0.0,0.0,0.04687027,-0.07522143,0.019130973,-0.023186587,-0.02472567,-0.05769631,-0.007315286,-0.0137336925,-0.19075528,0.0,91246076,995995226,-0.070406966,-0.05769631,-0.05769631,0.05596826,-0.0111718355,0.024174707,0.058304843,84672996.0,0.0,-0.084329166,0.03443073,0.038261972,-0.07212278,-0.05769631,-0.20574878
187,187,187,-0.024190735,-0.07965146,-0.069330655,0.0,0.0,-0.11927826,-0.075807616,0.043644216,-0.02243512,-0.101607375,-0.05769631,-0.030510286,0.052794665,-0.02926529,0.0,91246077,995995227,-0.029246826,-0.05769631,-0.05769631,-0.114832826,-0.03086884,0.044090506,-0.025777232,84672997.0,0.0,-0.055145297,-0.08742434,0.029995576,-0.07203878,0.012225186,-0.085869774
188,188,188,-0.024190735,-0.034782205,0.19545434,0.0,0.0,0.04687027,-0.075807616,0.047781583,-0.015460939,0.009343328,0.11395433,-0.047096226,0.09747598,-0.13830097,0.0,91246078,995995228,-0.05769631,0.041214887,0.041214887,-0.114832826,0.04301075,0.029451646,0.25134557,84672998.0,0.0,-0.08827594,0.004794549,0.029995576,-0.080639966,0.22475582,-0.06497176
189,189,189,-0.024190735,0.048854753,0.056755245,0.0,0.0,-0.08882992,-0.075807616,-0.02459341,-0.064239934,-0.025086112,-0.037335522,-0.04543378,0.052794665,-0.1638881,0.0,91246079,995995229,-0.02563623,-0.05769631,-0.05769631,0.030239563,0.0094205,-0.040297747,0.25134557,84672999.0,0.0,-0.08607266,-0.043747023,0.038261972,-0.0811311,-0.07096067,-0.20574878
190,190,190,-0.05769631,0.051882617,0.060131244,0.0,0.0,0.1393683,-0.07330514,0.039534595,-0.023186587,-0.051619656,-0.06690058,-0.02588782,0.09747598,-0.03737424,0.0,91246080,995995230,-0.076979,-0.05769631,-0.05769631,-0.06698758,0.024811871,-0.09533772,-0.025777232,84673000.0,0.0,-0.07900578,-0.02534715,0.038261972,-0.073803306,0.0899723,-0.06497176
191,191,191,-0.05769631,-0.017428145,0.033877604,0.0,0.0,-0.06866662,-0.07452411,-0.06936891,0.0,0.0067854254,-0.008812312,0.010448653,-0.0035434787,-0.026415264,0.0,91246081,995995231,-0.05622492,-0.05769631,-0.05769631,-0.114832826,-0.019716753,0.049281128,-0.037055485,84673001.0,0.0,-0.040232282,-0.068661675,0.029995576,-0.07514956,0.013215105,-0.085869774
192,192,192,-0.05769631,0.040237628,0.086684465,0.0,0.0,0.1393683,-0.075807616,-0.05233176,-0.0882004,-0.14079483,-0.01807167,-0.045258667,0.052794665,0.0,0.0,91246082,995995232,-0.05769631,-0.05769631,-0.05769631,-0.08447865,-0.1311871,-0.0736646,0.08875426,84673002.0,0.0,-0.04198089,-0.029998764,-0.05769631,-0.07639956,-0.05769631,-0.05769631
193,193,193,-0.05769631,-0.044414293,0.17482403,0.0,0.0,0.05834132,-0.074731,0.2653667,0.007718493,0.15852882,0.4539689,0.012234444,0.09747598,-0.1638881,0.0,91246083,995995233,-0.05769631,-0.05769631,-0.05769631,0.030239563,-0.010092061,-0.04200787,0.25134557,84673003.0,0.0,-0.04064996,-0.033196166,0.038261972,-0.078199215,0.081569105,-0.20574878
194,194,194,-0.05769631,-0.044414293,0.15879774,0.0,0.0,0.1393683,-0.075807616,-0.03035942,-0.023186587,-0.04333131,-0.05579351,0.053250674,0.09747598,-0.06359581,0.0,91246084,995995234,0.015689969,-0.05769631,-0.05769631,-0.114832826,-0.06775356,-0.056393273,0.058304843,84673004.0,0.0,-0.032412186,-0.07256575,0.038261972,-0.078096844,0.033339646,-0.019584682
195,195,195,-0.05769631,0.026248557,0.14315626,0.0,0.0,-0.06866662,-0.07468539,-0.079895586,-0.023186587,-0.051857825,-0.0491723,-0.05480672,0.07513532,-0.025817847,0.0,91246085,995995235,-0.076979,-0.05769631,-0.05769631,-0.12556876,-0.008992369,-0.096578635,0.023632577,84673005.0,0.0,-0.08665919,0.025367511,0.029995576,-0.07705798,0.101738445,-0.20574878
